instance,best_makespan
VFR400_20_10_Gap,21538
VFR200_40_10_Gap,13228
VFR300_20_10_Gap,16899
VFR400_40_10_Gap,23720
VFR200_20_10_Gap,11310
VFR300_40_10_Gap,18401
VFR100_60_10_Gap,9598
VFR400_60_10_Gap,25767
VFR300_60_10_Gap,20472
VFR100_40_10_Gap,7952
VFR200_60_10_Gap,15000
VFR100_20_10_Gap,6145
